$ : December31,March
$|US : November8
1,000,000,000|billion : December31,December31,October,October,Organism
city : Christmas,December25,December31,MrClaus
city|cities : Category:CitiesJapan,October8
clarinet : March26,October28
clergyman : October25
climate : October25
coach : March19
coast : October8
cocoa : October24
coin : December31,March19
cold|coldest : July
comedian : March19,March19,November8,October4,October8,October8
comet : October24
commercial : March19
common : April,AprilFools,August,August,July,July,March,March,March,October,October,October,October,October
communism|Communist : March20
communist : Christmas,December25,MrClaus,October24
composer : Christmas,Christmas,Christmas,December25,December25,December25,February2,March19,March19,March19,March19,March19,March19,March20,March26,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,November8,November8,November9,October24,October24,October28,October28,October8,October8,October8,October8,October8,October8,October8
computer : Adware,Adware,Category:Computing,Category:Computing,Category:Computing,Category:Computing,March20,March26,March26,November8,October25,October25,Organism
concentration : March20
concert : October8
conquistador : Christmas,December25,MrClaus
conservation : February2
constitution : February2,October4,October8,October8
contralto : October8
convict : March
corpse : October8
cosmonaut : December31,March20,March26
costume : October24
country : April,AprilFools,May13,November8,October24,October28
coup : March19,May13,October24
crane : October25
cricket : Christmas,Christmas,December25,December25,December31,December31,February2,March19,MrClaus,MrClaus,November8,November8,October4,October4
crucifixion : Friday,Friday
crusade : October24,October25
cult : March
culture : April,AprilFools
cycling : July
cycling|cyclist : May13
cyclone : April,AprilFools,March20
daffodil : March
daimyo : March19
dance : November8,October8
darts : February2
data : November9
day : April,AprilFools,August,December31,December31,December31,July,June,May,May11,October,Saturday,Week
death : March19
democracy : March20
design : November9,October28
diamond : April,AprilFools
dictator : Christmas,December25,MrClaus
diphtheria : February2
diplomat : February2,February2,February2,March20,March20,March26,November8,November8,November8,October24,October25,October28,October28,October4
disco : December31
dog : November8
doll : March
dormancy|dormant : Organism
double : Hexene,October25
download : Adware
drama : February2
dramatist : May13
drum : October25,October28
dwarf : August,July
ear : November8
earthquake : April,April,April,AprilFools,AprilFools,AprilFools,Christmas,December25,December31,July,March,March,March,March20,March20,March20,March26,March26,March26,May,May,May11,May11,May13,MrClaus,November8,November9,October,October25,October28,October28,October28,October8
economic : May13
economist : December31,December31,February2,November9,October24,October8
eight : October
election : November8,November8,November8,November8,November8,October8
electric : May13
electricity : November8
email : March26,March26
emerald : May,May11
emperor : May,May11
energy : Organism
engine : December31
engineer : December31,February2,March26,March26,November8,November9,October24,October4,October4,October8
entrepreneur : February2,October25,October25,October28
environment : October4,Organism,Organism
equinox : March,March
era : Organism
espionage : October
eukaryotes : Organism
evolutionary : March26
evolution|evolve : Organism
excommunication|excommunicates : May13
exile : April,AprilFools
experiment : November8
explorer : May13,November9,October24,October4
explosion : May13,October4
farthing : December31
fashion : Christmas,December25,December31,MrClaus,October24
female : April,AprilFools,May,May11
ferry : March19
fertility : May,May11
fiddle : May13
file : Adware
files : Adware
fire : April,AprilFools,December31,March20,May,May11,May13,November8,October24
fixed-wing : April,AprilFools
flight : October24
flood : December31,March26,November8
flower : April,AprilFools,July,June,May,May,May11,May11,October
fog : October8
food : Organism
football : November8,November8
footballer : Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,Christmas,December25,December25,December25,December25,December25,December25,December25,December25,December25,December31,December31,December31,December31,December31,December31,December31,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,February2,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March19,March20,March20,March20,March20,March20,March20,March26,March26,March26,March26,March26,May13,May13,May13,May13,May13,May13,May13,May13,May13,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,MrClaus,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November8,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,November9,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October24,October25,October25,October25,October25,October25,October25,October28,October28,October28,October28,October28,October28,October28,October28,October28,October4,October4,October4,October4,October4,October4,October8,October8,October8,October8,October8,October8,October8,October8
forest : October25
fraud : October4
frigate : October25
full : March
fungus : Organism
gale : February2
game : October28,October8
gas : December31,March
general : March20,October24
global : October8
god : March
goddess : May,May11
golf : Christmas,December25,December31,February2,March19,March20,May13,MrClaus,November9,October24,October25
government : February2,March19,May13,October28
governor : October24
guineafowl : Organism
guitar : Christmas,December25,February2,March26,March26,May13,MrClaus,November9,October4,October8,October8
guitarist : December31,December31,February2,May13,May13,October28,October28,October4
gun : Christmas,December25,May13,MrClaus
gunpowder : March26
handball : May13,November8,October28
harpsichord : February2
heart : November8
hemisphere : April,AprilFools,August,June,March,May,May11
historian : February2,March19,March20,March20,March26,November9,October25,October25,October28,October28,October28,October4
history : October8
holmoak : May13
homosexual : March20
hospital : November9
hot : June
hotel : December31
hour : Day
human : April,AprilFools
humanitarian : November8,October8
hydrogen : November8
iJustine : March20
ice : December31,December31,December31,February2,February2,February2,March19,March19,March20,March26,May13,May13,May13,May13,May13,November9,November9,November9,October24,October24,October25,October25,October28,October28,October8,October8,October8
illegall : Adware
illegitimate : Christmas,December25,MrClaus
instant : May13
instrument : March19
intelligence : October4
internet : Adware,Category:Computing
inventor : March19,March26,May13,November9
ironclad : Navy
island : April,April,AprilFools,AprilFools,December31,May,May11
jazz : December31,December31,February2,February2,March26,March26,March26,May13,May13,November8,November8,October24,October25,October25,October25,October4,October4,October8
jeans : March20
jet : November8
journalist : Christmas,Christmas,Christmas,December25,December25,December25,December31,February2,February2,February2,March19,March19,March20,March20,March26,March26,MrClaus,MrClaus,MrClaus,November8,November8,November8,November9,November9,October24,October28,October28,October28,October4,October4
judge : May13
keyboardist : December31,March19
kilometer : November8
kilometre : October4
kinetoscope : March20
kingdom : Christmas,December25,MrClaus
knight : March26,March26,October24
labor : November9
land : May13,October4
language : July,June
law : November9,October25
lawyer : Christmas,December25,March19,March26,March26,MrClaus,October28,October28
leap : April,April,AprilFools,AprilFools,August,August,Day,Day,July,July,July,July,March,October,October,October
lieutenant : October4,October4
light : December31
love : April,AprilFools
luxury : October25
machine : February2
magazine : November9
mail : November8
manga : November8,November8
marathon : March26
marching : March
martial : March20
mathematician : Christmas,December25,December31,February2,February2,February2,February2,February2,March19,March20,March26,March26,March26,May13,May13,May13,May13,May13,MrClaus,November8,November8,November8,November8,November9,November9,October24,October24,October24,October24,October25,October25,October28,October28,October28,October28,October4,October4,October8,October8
metabolism : Organism
metro : March19
microbiology|microbiologist : October24
microorganism : Organism
microscope : Organism
mile : October4
military : Christmas,December25,December31,March19,March19,March26,May13,MrClaus,Navy,October
million : November8,November8
mineralogist : March20
mining : March
ministry : March19
minute : October24
mobile : April,AprilFools,March20
molecular : Hexene
monarch : April,AprilFools
monarchy : July
monk : October8
month : April,AprilFools,August,July,July,June,March,May,May,May11,May11,October
moon : October24
motorcycle : November8,October25,October25
mountain : Christmas,December25,February2,February2,March20,May13,MrClaus,November8,October24,October24
movie : December31,February2,February2,February2,March20,March20,March26,May13,May13,May13,November8,November8,November9,November9,November9,November9,October24,October28,October28
mph : October4
multicellular : Organism
murder : February2,March26,March26,October8
museum : November8
music : July,October24,October24,October8
musical : October8
musician : March19,March26,March26,March26,May13,November8,November9,October28,October4
mythology : Week
neo-Nazi : October24
neutral : March20
newspaper : December31
nobleman : October24
novel : February2,July,March20,March20,March26,May13,May13,May13,November9,October24,October24,October25,October25
nuclear : March19,May13
nucleic : Organism
nun : October4,October4
nutrient : Organism
oar : Navy
ocean : May13
oil : April,AprilFools,March,March,October24
opal : October
opera : February2,March26,November9,November9,October24
operetta : February2,March20
orbit : Christmas,December25,MrClaus
origami : October25
paratroops : March20
parliament : March19,May,May11
passenger : March19
patent : December31,July,March,March20
peace : March20,October25
pearl : June
peasant : October4
peer-to-peer : Adware
penal : May13
pence : March19
peridot : August
philosopher : Christmas,December25,February2,February2,March19,March20,March26,May13,MrClaus,November8,November8,November8,November9,November9,October24,October24,October25,October25,October25,October25,October28,October28,October4,October4,October8,October8,October8
philosophy : November9
photograph : Christmas,December25,MrClaus,October24
physician : Christmas,December25,December31,December31,December31,March20,March20,March20,March26,March26,March26,May13,May13,MrClaus,November8,November8,November8,November9,November9,October28,October8,October8
